,SoilMoisture,Humidity,Temperature,nextSoilMoisture
3798,59.963596039603985,94.43762376237626,26.28712871287131,59.153605940594055
3799,59.955633663366356,94.45544554455445,26.284158415841606,59.15231089108912
3800,59.946365346534684,94.47326732673267,26.281188118811897,59.145863366336656
3801,59.94371089108913,94.490099009901,26.2782178217822,59.14069405940595
3802,59.93309405940597,94.5059405940594,26.275247524752487,59.13813168316833
3803,59.92644455445548,94.52277227722773,26.272277227722782,59.13555841584158
3804,59.92113663366341,94.53861386138614,26.269306930693084,59.134263366336626
3805,59.910567326732725,94.55544554455446,26.26633663366337,59.12911683168318
3806,59.906612871287166,94.57227722772282,26.263366336633673,59.131690099009916
3807,59.89996336633667,94.59009900990105,26.25940594059407,59.12785544554455
3808,59.89467821782182,94.60792079207927,26.25643564356436,59.125271287128726
3809,59.88549108910894,94.62574257425743,26.253465346534664,59.123976237623744
3810,59.880205940594095,94.64455445544557,26.250495049504956,59.12141386138614
3811,59.87227920792083,94.66336633663367,26.24752475247525,59.1175287128713
3812,59.86963762376241,94.68316831683173,26.244554455445538,59.112382178217835
3813,59.86298811881192,94.7019801980198,26.241584158415833,59.111098019801986
3814,59.8563673267327,94.7207920792079,26.23861386138613,59.11238712871288
3815,59.85372574257429,94.73960396039602,26.235643564356423,59.112387128712854
3816,59.84186138613865,94.75841584158422,26.232673267326707,59.10593960396039
3817,59.83657623762379,94.77623762376241,26.229702970297012,59.10207128712872
3818,59.83131584158419,94.7940594059406,26.226732673267303,59.09950891089108
3819,59.82475445544558,94.81386138613863,26.2237623762376,59.09950891089108
3820,59.81423168316835,94.83366336633665,26.2207920792079,59.096946534653476
3821,59.81029504950498,94.8534653465347,26.216831683168298,59.09311188118812
3822,59.806340594059435,94.8722772277228,26.213861386138596,59.09183366336635
3823,59.79974950495053,94.89108910891092,26.210891089108895,59.08798217821785
3824,59.78922673267329,94.91089108910896,26.207920792079193,59.08798217821783
3825,59.78659603960399,94.92871287128717,26.20495049504949,59.08026237623762
3826,59.78262376237627,94.9455445544555,26.201980198019786,59.07898415841586
3827,59.78262376237627,94.9633663366337,26.199009900990088,59.07383762376237
3828,59.77733861386142,94.98118811881191,26.196039603960383,59.07383762376238
3829,59.7668158415842,94.99900990099013,26.19306930693068,59.06996930693068
3830,59.75629306930697,95.01683168316833,26.190099009900976,59.0635792079208
3831,59.74706534653469,95.03465346534658,26.18712871287127,59.06230099009901
3832,59.7418277227723,95.05148514851486,26.184158415841573,59.06230099009901
3833,59.736567326732704,95.06831683168319,26.181188118811868,59.05971683168318
3834,59.73263069306934,95.08514851485148,26.178217821782166,59.05461584158418
3835,59.724774257425764,95.10099009900992,26.17524752475246,59.050799009901006
3836,59.722143564356465,95.1168316831683,26.17227722772276,59.04821485148515
3837,59.71950198019805,95.13465346534652,26.169306930693057,59.03922871287132
3838,59.71556534653469,95.15247524752473,26.166336633663356,59.03154356435646
3839,59.70897425742576,95.16930693069304,26.16336633663365,59.02772673267329
3840,59.70505445544556,95.18613861386135,26.16039603960395,59.02390990099011
3841,59.701117821782205,95.2019801980198,26.157425742574244,59.02263168316833
3842,59.6984871287129,95.21782178217825,26.154455445544542,59.01624158415846
3843,59.698487128712884,95.23366336633661,26.151485148514837,59.01111782178219
3844,59.69192574257429,95.24752475247526,26.148514851485135,59.00601683168319
3845,59.68403366336635,95.2623762376238,26.14554455445543,58.99962673267329
3846,59.67879603960398,95.27722772277231,26.14356435643563,58.99707623762378
3847,59.674841584158436,95.29108910891088,26.141584158415828,58.993259405940606
3848,59.672210891089115,95.3039603960396,26.139603960396023,58.988112871287136
3849,59.66561980198021,95.31485148514854,26.137623762376222,58.98553960396042
3850,59.65908712871289,95.32574257425748,26.13564356435642,58.981688118811896
3851,59.659087128712876,95.33762376237627,26.133663366336616,58.9791376237624
3852,59.65123069306932,95.350495049505,26.131683168316815,58.976587128712886
3853,59.64337425742576,95.36237623762382,26.129702970297014,58.97022475247527
3854,59.635517821782194,95.37425742574263,26.12772277227721,58.96386237623765
3855,59.63156336633666,95.38514851485152,26.12673267326731,58.96386237623764
3856,59.62762673267329,95.39603960396042,26.12673267326731,58.961300000000016
3857,59.6250079207921,95.40594059405943,26.124752475247508,58.95748316831683
3858,59.6250079207921,95.41584158415844,26.122772277227707,58.95112079207922
3859,59.615862376237644,95.42673267326735,26.121782178217806,58.9447306930693
3860,59.60930099009903,95.43465346534657,26.120792079207906,58.935784158415856
3861,59.60799504950498,95.44356435643564,26.119801980198005,58.93063762376237
3862,59.604075247524776,95.45148514851486,26.117821782178204,58.92682079207925
3863,59.60146831683169,95.45940594059407,26.115841584158403,58.919169306930705
3864,59.600162376237655,95.4673267326733,26.114851485148503,58.91789108910891
3865,59.59622574257426,95.4752475247525,26.113861386138602,58.91405643564357
3866,59.59096534653467,95.48217821782181,26.1128712871287,58.905148514851476
3867,59.58577425742575,95.4891089108911,26.110891089108897,58.898758415841584
3868,59.58058316831686,95.4970297029703,26.109900990098996,58.892339603960394
3869,59.57539207920792,95.50495049504953,26.108910891089096,58.88853960396041
3870,59.57145544554457,95.51287128712875,26.107920792079195,58.8859891089109
3871,59.570149504950535,95.52079207920795,26.106930693069295,58.8821376237624
3872,59.5688485148515,95.52871287128717,26.105940594059394,58.877013861386146
3873,59.55970297029706,95.5356435643565,26.104950495049493,58.86939504950496
3874,59.55188118811883,95.54257425742581,26.103960396039593,58.86559504950497
3875,59.542735643564384,95.5495049504951,26.103960396039593,58.861760396039614
3876,59.53749801980199,95.55544554455449,26.102970297029692,58.85920990099013
3877,59.532306930693096,95.56138613861388,26.101980198019792,58.85537524752477
3878,59.53100594059407,95.5673267326733,26.10099009900989,58.854097029703
3879,59.53100594059407,95.5722772277228,26.10099009900989,58.84776237623764
3880,59.52838712871287,95.57722772277229,26.10099009900989,58.842684158415864
3881,59.52056534653466,95.5811881188119,26.10099009900989,58.83634950495051
3882,59.514032673267344,95.5851485148515,26.10099009900989,58.83127128712872
3883,59.511425742574296,95.58910891089108,26.10099009900989,58.82614752475249
3884,59.50881881188121,95.59207920792078,26.101980198019792,58.82234752475247
3885,59.501030693069325,95.59603960396039,26.101980198019792,58.81469603960397
3886,59.495839603960405,95.60099009900989,26.102970297029692,58.812145544554454
3887,59.493232673267336,95.60495049504951,26.103960396039593,58.808328712871294
3888,59.48799504950498,95.6089108910891,26.104950495049493,58.803227722772284
3889,59.482803960396076,95.61287128712871,26.105940594059394,58.796865346534666
3890,59.48149801980201,95.6168316831683,26.106930693069295,58.795593069306946
3891,59.4775782178218,95.62079207920789,26.106930693069295,58.793065346534654
3892,59.472387128712896,95.62475247524749,26.107920792079195,58.78800891089109
3893,59.46456534653468,95.6277227722772,26.108910891089096,58.78035742574258
3894,59.45939603960398,95.63267326732671,26.109900990098996,58.77525643564356
3895,59.45677722772278,95.6376237623762,26.110891089108897,58.77020000000001
3896,59.451539603960434,95.6425742574257,26.111881188118797,58.76254851485149
3897,59.44503564356437,95.64752475247519,26.112871287128698,58.7561584158416
3898,59.44115049504953,95.6524752475247,26.1138613861386,58.75234158415842
3899,59.434646534653474,95.65742574257422,26.1148514851485,58.74595148514852
3900,59.429455445544576,95.66039603960391,26.1148514851485,58.74082772277228
3901,59.42428613861388,95.66435643564351,26.1158415841584,58.739555445544546
3902,59.41775346534655,95.66732673267322,26.1168316831683,58.737004950495034
3903,59.41258415841587,95.67128712871283,26.1168316831683,58.73194851485148
3904,59.40996534653468,95.67524752475245,26.1178217821782,58.726870297029706
3905,59.40217722772279,95.67920792079207,26.1188118811881,58.71796237623763
3906,59.402177227722795,95.68217821782176,26.119801980198,58.71416237623762
3907,59.39570198019804,95.68514851485146,26.120792079207902,58.7065108910891
3908,59.39178217821786,95.68712871287126,26.121782178217803,58.70778316831683
3909,59.387880198019815,95.68910891089104,26.122772277227703,58.702682178217835
3910,59.38530693069308,95.69108910891083,26.123762376237604,58.69755841584157
3911,59.378831683168336,95.69306930693064,26.123762376237604,58.69628613861386
3912,59.37753069306934,95.69405940594054,26.124752475247504,58.68866732673267
3913,59.371026732673286,95.69504950495045,26.124752475247504,58.6836108910891
3914,59.3632386138614,95.69702970297024,26.125742574257405,58.679794059405936
3915,59.360631683168336,95.69900990099002,26.126732673267306,58.67088613861385
3916,59.35801287128715,95.70099009900983,26.127722772277206,58.664551485148515
3917,59.35930792079211,95.70198019801975,26.128712871287107,58.658244554455436
3918,59.352832673267336,95.70297029702965,26.129702970297007,58.6519099009901
3919,59.347663366336675,95.70396039603958,26.130693069306908,58.64937128712873
3920,59.34379504950497,95.70396039603958,26.13168316831681,58.64427029702969
3921,59.343795049504976,95.70297029702968,26.13267326732671,58.64047029702969
3922,59.341199009901,95.70198019801978,26.13366336633661,58.63543564356435
3923,59.33600792079209,95.70099009900986,26.13465346534651,58.631635643564344
3924,59.333411881188155,95.70099009900989,26.13564356435641,58.62783564356434
3925,59.33083861386139,95.69999999999999,26.13663366336631,58.62401881188117
3926,59.324363366336655,95.69999999999997,26.13762376237621,58.61898415841583
3927,59.32044356435646,95.70099009900987,26.138613861386116,58.61644554455447
3928,59.3152287128713,95.70198019801978,26.139603960396013,58.61390693069306
3929,59.311326732673294,95.70297029702968,26.140594059405917,58.61009009900989
3930,59.30875346534654,95.70396039603958,26.141584158415817,58.607539603960376
3931,59.306180198019824,95.70495049504947,26.142574257425718,58.603771287128716
3932,59.30359603960398,95.70594059405937,26.14356435643562,58.60123267326731
3933,59.30101188118813,95.70693069306927,26.14455445544552,58.5986821782178
3934,59.295842574257435,95.70792079207916,26.145544554455423,58.59484752475245
3935,59.29195742574258,95.70891089108906,26.14653465346532,58.596113861386115
3936,59.28938415841586,95.70990099009896,26.147524752475224,58.59611386138611
3937,59.28419306930692,95.71089108910886,26.148514851485125,58.59227920792077
3938,59.278978217821795,95.71089108910886,26.149504950495025,58.593545544554445
3939,59.277677227722776,95.71089108910884,26.150495049504926,58.59354554455446
3940,59.276376237623765,95.71089108910886,26.151485148514826,58.59354554455446
3941,59.27250792079208,95.71089108910886,26.152475247524723,58.59354554455445
3942,59.26991188118813,95.70990099009897,26.153465346534624,58.591006930693055
3943,59.26343663366337,95.70792079207916,26.154455445544524,58.58848910891088
3944,59.256932673267336,95.70594059405933,26.155445544554425,58.58345445544554
3945,59.255637623762375,95.70495049504943,26.156435643564325,58.583454455445526
3946,59.254342574257436,95.70396039603952,26.157425742574226,58.5847207920792
3947,59.25434257425743,95.70297029702965,26.158415841584127,58.57968613861384
3948,59.246589108910904,95.70198019801978,26.159405940594027,58.575917821782156
3949,59.240113861386135,95.70099009900984,26.160396039603928,58.57337920792079
3950,59.23751782178218,95.69999999999992,26.161386138613825,58.565794059405924
3951,59.23751782178218,95.69801980198011,26.16237623762373,58.564521782178204
3952,59.232326732673265,95.69702970297018,26.16336633663363,58.55948712871285
3953,59.22847524752475,95.69405940594052,26.16435643564353,58.55445247524752
3954,59.227186138613845,95.69108910891086,26.16534653465343,58.55194554455446
3955,59.22461287128712,95.68811881188117,26.166336633663335,58.551945544554464
3956,59.21942178217822,95.68514851485146,26.167326732673235,58.546867326732674
3957,59.21425247524753,95.68217821782174,26.16831683168314,58.54559504950495
3958,59.20908316831684,95.67920792079202,26.16930693069304,58.54559504950494
3959,59.20260792079207,95.67623762376229,26.170297029702944,58.54433861386138
3960,59.20132376237623,95.6732673267326,26.171287128712844,58.54182079207921
3961,59.19745544554456,95.6722772277227,26.172277227722745,58.543082178217816
3962,59.19485940594058,95.669306930693,26.17425742574255,58.54180990099008
3963,59.18971287128713,95.66534653465342,26.175247524752454,58.5392920792079
3964,59.18841782178218,95.66039603960394,26.176237623762354,58.53803564356436
3965,59.18324851485148,95.65544554455441,26.17821782178216,58.53297920792079
3966,59.1780792079208,95.65049504950491,26.17920792079206,58.53171287128711
3967,59.17419405940594,95.6455445544554,26.181188118811864,58.53423069306929
3968,59.17419405940594,95.64158415841581,26.182178217821765,58.53549702970296
3969,59.171631683168314,95.6386138613861,26.18316831683167,58.534230693069304
3970,59.167797029702974,95.63465346534649,26.18514851485147,58.53172376237623
3971,59.161349504950486,95.63069306930687,26.187128712871267,58.52919603960396
3972,59.158753465346514,95.62772277227717,26.18811881188117,58.52288910891089
3973,59.15616930693069,95.62475247524745,26.18910891089107,58.51785445544554
3974,59.15360693069307,95.62079207920786,26.191089108910873,58.515359405940586
3975,59.15489603960396,95.61584158415837,26.193069306930674,58.51285247524752
3976,59.156185148514865,95.61089108910889,26.194059405940575,58.507817821782176
3977,59.15231683168316,95.6069306930693,26.19603960396038,58.50153861386139
3978,59.153605940594055,95.60297029702969,26.19801980198018,58.49775445544553
3979,59.15231089108912,95.59900990099008,26.199999999999985,58.49521584158415
3980,59.145863366336656,95.57722772277225,26.201980198019786,58.493965346534644
3981,59.14069405940595,95.54653465346533,26.202970297029687,58.49396534653465
3982,59.13813168316833,95.5128712871287,26.202970297029683,58.49522178217823
3983,59.13555841584158,95.48019801980197,26.202970297029683,58.49396534653465
3984,59.134263366336626,95.44257425742576,26.202970297029683,58.49143762376238
3985,59.12911683168318,95.39900990099015,26.200990099009886,58.48893069306931
3986,59.131690099009916,95.34950495049509,26.198019801980177,58.49019207920792
3987,59.12785544554455,95.30099009900992,26.192079207920774,58.483912871287124
3988,59.125271287128726,95.24851485148515,26.18613861386137,58.481395049504954
3989,59.123976237623744,95.2,26.177227722772262,58.48139504950496
3990,59.12141386138614,95.15544554455448,26.16831683168315,58.47764356435644
3991,59.1175287128713,95.11188118811887,26.15841584158414,58.473859405940594
3992,59.112382178217835,95.06831683168325,26.148514851485135,58.473859405940594
3993,59.111098019801986,95.030693069307,26.136633663366325,58.47260891089109
3994,59.11238712871288,94.99207920792085,26.12475247524751,58.47010198019802
3995,59.112387128712854,94.95148514851492,26.1118811881188,58.46633366336634
3996,59.10593960396039,94.90792079207928,26.099009900990087,58.46885148514852
3997,59.10207128712872,94.86336633663375,26.085148514851472,58.46885148514851
3998,59.09950891089108,94.81584158415848,26.070297029702964,58.46508316831683
3999,59.09950891089108,94.77128712871291,26.05544554455444,58.463821782178215
4000,59.096946534653476,94.72970297029704,26.03960396039603,58.462560396039606
4001,59.09311188118812,94.68811881188118,26.02475247524752,58.46129405940595
4002,59.09183366336635,94.64356435643565,26.007920792079197,58.457509900990104
4003,59.08798217821785,94.60198019801982,25.990099009900977,58.45372574257426
4004,59.08798217821783,94.56435643564357,25.97326732673266,58.454982178217826
4005,59.08026237623762,94.52772277227724,25.955445544554447,58.45247524752477
4006,59.07898415841586,94.48910891089115,25.93663366336633,58.453731683168336
4007,59.07383762376237,94.44851485148523,25.917821782178216,58.45122475247526
4008,59.07383762376238,94.40693069306938,25.899009900990094,58.45248613861387
4009,59.06996930693068,94.36831683168322,25.880198019801984,58.447429702970304
4010,59.0635792079208,94.32871287128717,25.861386138613863,58.44241683168318
4011,59.06230099009901,94.28613861386143,25.842574257425746,58.438632673267335
4012,59.06230099009901,94.24257425742582,25.82475247524753,58.43235346534654
4013,59.05971683168318,94.19900990099015,25.804950495049503,58.43235346534655
4014,59.05461584158418,94.1574257425743,25.786138613861382,58.432353465346544
4015,59.050799009901006,94.11485148514855,25.76633663366336,58.42983564356437
4016,59.04821485148515,94.07425742574259,25.74554455445545,58.42983564356437
4017,59.03922871287132,94.03366336633664,25.724752475247524,58.429835643564374
4018,59.03154356435646,93.99702970297031,25.703960396039605,58.43108613861388
4019,59.02772673267329,93.95841584158418,25.683168316831683,58.42983564356438
4020,59.02390990099011,93.91485148514852,25.66237623762376,58.42857425742576
4021,59.02263168316833,93.87326732673269,25.641584158415846,58.427312871287135
4022,59.01624158415846,93.83366336633662,25.620792079207924,58.42480594059407
4023,59.01111782178219,93.79504950495053,25.599999999999994,58.42356138613862
4024,59.00601683168319,93.7524752475248,25.57920792079208,58.42356138613862
4025,58.99962673267329,93.71089108910894,25.558415841584157,58.42105445544555
4026,58.99707623762378,93.66732673267327,25.537623762376235,58.41853663366338
4027,58.993259405940606,93.62772277227725,25.515841584158416,58.41978712871288
4028,58.988112871287136,93.58811881188119,25.494059405940597,58.414774257425755
4029,58.98553960396042,93.54950495049506,25.472277227722778,58.40976138613863
4030,58.981688118811896,93.50990099009901,25.45049504950495,58.40599306930694
4031,58.9791376237624,93.47128712871292,25.428712871287136,58.402208910891105
4032,58.976587128712886,93.43069306930693,25.40693069306931,58.40471584158418
4033,58.97022475247527,93.390099009901,25.385148514851494,58.403454455445555
4034,58.96386237623765,93.34653465346535,25.36336633663367,58.39841980198021
4035,58.96386237623764,93.30693069306932,25.34158415841585,58.39589207920793
4036,58.961300000000016,93.26732673267328,25.31980198019803,58.39210792079208
4037,58.95748316831683,93.230693069307,25.298019801980207,58.38585445544555
4038,58.95112079207922,93.1960396039604,25.27623762376239,58.37957524752476
4039,58.9447306930693,93.16039603960397,25.255445544554476,58.37704752475249
4040,58.935784158415856,93.12178217821783,25.23465346534654,58.37452970297031
4041,58.93063762376237,93.08514851485148,25.213861386138614,58.372011881188136
4042,58.92682079207925,93.04455445544556,25.193069306930703,58.36699900990101
4043,58.919169306930705,93.00693069306934,25.172277227722788,58.363230693069326
4044,58.91789108910891,92.97128712871289,25.15148514851486,58.364487128712895
4045,58.91405643564357,92.93366336633666,25.130693069306936,58.364487128712895
4046,58.905148514851476,92.89207920792079,25.109900990099018,58.35947425742576
4047,58.898758415841584,92.85049504950497,25.089108910891103,58.35694653465348
4048,58.892339603960394,92.80891089108913,25.068316831683187,58.359453465346554
4049,58.88853960396041,92.7663366336634,25.04752475247527,58.36196039603962
4050,58.8859891089109,92.72475247524754,25.02574257425743,58.360699009901
4051,58.8821376237624,92.68415841584157,25.00495049504951,58.359454455445565
4052,58.877013861386146,92.64554455445545,24.984158415841588,58.35692673267329
4053,58.86939504950496,92.60495049504951,24.96237623762377,58.358177227722784
4054,58.86559504950497,92.5633663366337,24.941584158415846,58.35817722772279
4055,58.861760396039614,92.52079207920795,24.919801980198024,58.36068415841585
4056,58.85920990099013,92.4811881188119,24.899009900990112,58.35942772277229
4057,58.85537524752477,92.44257425742575,24.878217821782194,58.355676237623776
4058,58.854097029703,92.40099009900993,24.856435643564375,58.349397029702985
4059,58.84776237623764,92.36039603960401,24.83564356435645,58.3456287128713
4060,58.842684158415864,92.32178217821784,24.81485148514853,58.344378217821806
4061,58.83634950495051,92.2821782178218,24.79405940594061,58.34563465346535
4062,58.83127128712872,92.24158415841582,24.773267326732686,58.341866336633686
4063,58.82614752475249,92.20198019801983,24.75148514851486,58.33808217821783
4064,58.82234752475247,92.16336633663369,24.73069306930693,58.33933861386139
4065,58.81469603960397,92.12772277227724,24.70990099009901,58.33560297029705
4066,58.812145544554454,92.09009900990101,24.68811881188118,58.33435247524755
4067,58.808328712871294,92.05445544554458,24.66732673267326,58.331834653465364
4068,58.803227722772284,92.02079207920794,24.645544554455437,58.32682178217824
4069,58.796865346534666,91.98514851485147,24.62475247524752,58.32303762376239
4070,58.795593069306946,91.94950495049508,24.6039603960396,58.31802475247525
4071,58.793065346534654,91.91386138613859,24.582178217821777,58.320531683168326
4072,58.78800891089109,91.87920792079208,24.56039603960396,58.31802475247527
4073,58.78035742574258,91.84455445544558,24.539603960396036,58.319275247524764
4074,58.77525643564356,91.81089108910892,24.518811881188114,58.316790099009914
4075,58.77020000000001,91.77920792079208,24.497029702970295,58.31803465346536
4076,58.76254851485149,91.74851485148515,24.475247524752476,58.31554950495051
4077,58.7561584158416,91.71881188118815,24.454455445544554,58.314304950495064
4078,58.75234158415842,91.68613861386139,24.43267326732673,58.31306435643566
4079,58.74595148514852,91.65544554455447,24.411881188118812,58.30932871287129
4080,58.74082772277228,91.62673267326734,24.391089108910894,58.30681089108911
4081,58.739555445544546,91.61386138613864,24.370297029702975,58.308061386138604
4082,58.737004950495034,91.60792079207924,24.350495049504957,58.30680495049506
4083,58.73194851485148,91.60693069306934,24.331683168316836,58.301812871287126
4084,58.726870297029706,91.60594059405942,24.31287128712872,58.29807722772281
4085,58.71796237623763,91.60990099009904,24.294059405940597,58.29308514851487
4086,58.71416237623762,91.61980198019806,24.27623762376238,58.290600000000026
4087,58.7065108910891,91.63564356435644,24.261386138613865,58.28558712871288
4088,58.70778316831683,91.65148514851485,24.248514851485155,58.284346534653494
4089,58.702682178217835,91.67227722772276,24.23564356435644,58.281851485148515
4090,58.69755841584157,91.69009900990102,24.225742574257428,58.27559801980198
4091,58.69628613861386,91.70495049504952,24.21584158415842,58.27684257425745
4092,58.68866732673267,91.71881188118815,24.20693069306931,58.27684257425745
4093,58.6836108910891,91.73168316831683,24.200000000000003,58.27309108910891
4094,58.679794059405936,91.73663366336635,24.194059405940592,58.27309108910894
4095,58.67088613861385,91.74158415841583,24.188118811881186,58.27309108910891
4096,58.664551485148515,91.74752475247524,24.18316831683168,58.27434158415842
4097,58.658244554455436,91.75445544554456,24.178217821782173,58.269328712871314
4098,58.6519099009901,91.76138613861389,24.175247524752475,58.2643366336634
4099,58.64937128712873,91.77029702970299,24.173267326732674,58.26185148514853
4100,58.64427029702969,91.77821782178219,24.171287128712873,58.25810000000001
4101,58.64047029702969,91.78415841584159,24.170297029702972,58.25434851485149
4102,58.63543564356435,91.79207920792084,24.170297029702972,58.249335643564365
4103,58.631635643564344,91.8019801980198,24.171287128712873,58.24933564356437
4104,58.62783564356434,91.80990099009905,24.173267326732674,58.24933564356437
4105,58.62401881188117,91.8128712871287,24.175247524752475,58.244343564356456
4106,58.61898415841583,91.81485148514854,24.177227722772273,58.245594059405946
4107,58.61644554455447,91.81782178217823,24.180198019801974,58.24184257425745
4108,58.61390693069306,91.82376237623767,24.18415841584158,58.23935742574259
4109,58.61009009900989,91.83069306930695,24.187128712871285,58.23683960396042
4110,58.607539603960376,91.83465346534658,24.191089108910894,58.233103960396065
4111,58.603771287128716,91.83960396039606,24.1950495049505,58.23186336633666
4112,58.60123267326731,91.84950495049509,24.199009900990106,58.22936831683169
4113,58.5986821782178,91.85841584158418,24.202970297029708,58.23186336633666
4114,58.59484752475245,91.86732673267329,24.20792079207921,58.228127722772285
4115,58.596113861386115,91.8742574257426,24.212871287128714,58.224392079207945
4116,58.59611386138611,91.8831683168317,24.21881188118812,58.2206564356436
4117,58.59227920792077,91.89009900990101,24.225742574257424,58.219405940594086
4118,58.593545544554445,91.8960396039604,24.232673267326728,58.218155445544575
4119,58.59354554455446,91.89900990099012,24.239603960396032,58.21690495049505
4120,58.59354554455446,91.90495049504952,24.246534653465336,58.21566039603961
4121,58.59354554455445,91.91584158415841,24.253465346534643,58.21066831683171
4122,58.591006930693055,91.92376237623768,24.26039603960395,58.20691683168318
4123,58.58848910891088,91.92970297029707,24.267326732673258,58.2069168316832
4124,58.58345445544554,91.9356435643565,24.275247524752466,58.209411881188146
4125,58.583454455445526,91.9455445544555,24.283168316831674,58.20566039603962
4126,58.5847207920792,91.95445544554457,24.291089108910885,58.20566039603963
4127,58.57968613861384,91.96534653465346,24.299009900990097,58.20316534653469
4128,58.575917821782156,91.97128712871287,24.307920792079205,58.19942970297032
4129,58.57337920792079,91.97623762376244,24.316831683168317,58.1994297029703
4130,58.565794059405924,91.9811881188119,24.325742574257426,58.20067425742575
4131,58.564521782178204,91.98811881188125,24.334653465346538,58.201924752475264
4132,58.55948712871285,91.9940594059406,24.343564356435653,58.20067425742575
4133,58.55445247524752,92.0009900990099,24.352475247524765,58.200674257425774
4134,58.55194554455446,92.00693069306936,24.36138613861388,58.1981673267327
4135,58.551945544554464,92.01782178217823,24.370297029703003,58.19816732673269
4136,58.546867326732674,92.02376237623763,24.379207920792112,58.19566039603963
4137,58.54559504950495,92.02574257425745,24.388118811881213,58.19566039603963
4138,58.54559504950494,92.02475247524755,24.397029702970325,58.19690099009904
4139,58.54433861386138,92.01980198019803,24.406930693069334,58.19939603960399
4140,58.54182079207921,92.01584158415842,24.41485148514854,58.19813960396044
4141,58.543082178217816,92.0148514851485,24.42277227722774,58.19813960396042
4142,58.54180990099008,92.01287128712875,24.431683168316848,58.19688910891091
4143,58.5392920792079,92.01683168316833,24.439603960396052,58.19813366336639
4144,58.53803564356436,92.01782178217825,24.448514851485157,58.19564851485152
4145,58.53297920792079,92.0148514851485,24.457425742574262,58.19189702970299
4146,58.53171287128711,92.01485148514857,24.466336633663367,58.19314752475251
4147,58.53423069306929,92.01782178217823,24.474257425742575,58.19564257425744
4148,58.53549702970296,92.02079207920794,24.48217821782178,58.19189108910893
4149,58.534230693069304,92.02277227722773,24.491089108910884,58.19063465346538
4150,58.53172376237623,92.02673267326733,24.49900990099009,58.1881277227723
4151,58.52919603960396,92.02970297029705,24.508910891089094,58.18313564356438
4152,58.52288910891089,92.03168316831692,24.516831683168302,58.18313564356438
4153,58.51785445544554,92.03168316831686,24.52475247524751,58.178143564356446
4154,58.515359405940586,92.03465346534657,24.53366336633662,58.17814356435646
4155,58.51285247524752,92.0396039603961,24.54158415841583,58.178143564356475
4156,58.507817821782176,92.04554455445547,24.549504950495038,58.17315148514856
4157,58.50153861386139,92.04653465346539,24.557425742574253,58.16941584158418
4158,58.49775445544553,92.04950495049506,24.564356435643557,58.17191089108913
4159,58.49521584158415,92.05643564356437,24.57029702970297,58.17191089108914
4160,58.493965346534644,92.06138613861387,24.576237623762395,58.17191089108915
4161,58.49396534653465,92.06534653465347,24.582178217821813,58.173161386138645
4162,58.49522178217823,92.070297029703,24.588118811881223,58.16940990099011
4163,58.49396534653465,92.07623762376237,24.594059405940627,58.168165346534664
4164,58.49143762376238,92.08118811881192,24.60000000000003,58.164429702970324
4165,58.48893069306931,92.0881188118812,24.605940594059433,58.159437623762415
4166,58.49019207920792,92.09306930693073,24.611881188118833,58.16317326732676
4167,58.483912871287124,92.09801980198021,24.616831683168336,58.1619287128713
4168,58.481395049504954,92.09900990099011,24.62178217821784,58.16067821782181
4169,58.48139504950496,92.10000000000002,24.62673267326734,58.15943762376241
4170,58.47764356435644,92.10396039603964,24.631683168316844,58.15943762376239
4171,58.473859405940594,92.10693069306932,24.636633663366347,58.160682178217854
4172,58.473859405940594,92.11089108910892,24.641584158415853,58.15569009900993
4173,58.47260891089109,92.11485148514852,24.646534653465356,58.15694059405943
4174,58.47010198019802,92.11584158415843,24.65148514851486,58.15694059405944
4175,58.46633366336634,92.1168316831683,24.656435643564368,58.15818118811885
4176,58.46885148514852,92.11782178217823,24.66138613861387,58.158181188118846
4177,58.46885148514851,92.119801980198,24.667326732673274,58.15942178217825
4178,58.46508316831683,92.12079207920792,24.67326732673268,58.16191683168321
4179,58.463821782178215,92.1247524752475,24.679207920792084,58.16191683168318
4180,58.462560396039606,92.12574257425743,24.684158415841587,58.16191683168319
4181,58.46129405940595,92.12574257425743,24.689108910891093,58.15818118811886
4182,58.457509900990104,92.12772277227724,24.694059405940596,58.156930693069334
4183,58.45372574257426,92.13069306930693,24.699009900990102,58.1544356435644
4184,58.454982178217826,92.1306930693069,24.703960396039605,58.15443564356439
4185,58.45247524752477,92.13069306930693,24.708910891089108,58.15817128712874
4186,58.453731683168336,92.13069306930694,24.71485148514851,58.158171287128724
4187,58.45122475247526,92.13069306930693,24.720792079207914,58.16065643564358
4188,58.45248613861387,92.13069306930691,24.72574257425742,58.163151485148546
4189,58.447429702970304,92.12970297029705,24.73069306930693,58.163151485148546
4190,58.44241683168318,92.12970297029705,24.735643564356433,58.16564653465351
4191,58.438632673267335,92.12871287128718,24.74059405940594,58.169382178217866
4192,58.43235346534654,92.12376237623762,24.746534653465343,58.16566336633667
4193,58.43235346534655,92.11782178217825,24.752475247524746,58.1619277227723
4194,58.432353465346544,92.11386138613861,24.757425742574252,58.1606871287129
4195,58.42983564356437,92.11287128712873,24.762376237623755,58.160687128712915
4196,58.42983564356437,92.11188118811883,24.76732673267326,58.15944257425745
