"SensingID";"DeviceID";"PlotID";"SoilMoisture";"Humidity";"SoilTemperature";"AirTemperature";"Light";"TimeStamp"
"10263";"50586124812289";"1";"52.8416";"24.9";"22.9";"18.14";"1607";"2019-12-06 11:16:44"
"10264";"50586124812289";"1";"52.6543";"24.8";"22.9";"18.12";"1600";"2019-12-06 11:17:03"
"10265";"50586124812289";"1";"52.502";"24.9";"22.8";"18.12";"1593";"2019-12-06 11:17:23"
"10266";"50586124812289";"1";"52.313";"25.2";"22.8";"18.13";"1593";"2019-12-06 11:17:43"
"10267";"50586124812289";"1";"52.1577";"25.7";"22.8";"18.12";"1575";"2019-12-06 11:18:03"
"10268";"50586124812289";"1";"52.0022";"25.8";"23";"18.11";"1581";"2019-12-06 11:18:24"
"10269";"50586124812289";"1";"51.8736";"25.6";"20.7";"18.12";"1571";"2019-12-06 11:18:44"
"10270";"50586124812289";"1";"51.6894";"25.5";"22.8";"18.1";"1573";"2019-12-06 11:19:04"
"10271";"50586124812289";"1";"51.3761";"25.7";"22.7";"18.11";"1564";"2019-12-06 11:19:43"
"10272";"50586124812289";"1";"51.2199";"26";"22.5";"18.1";"1566";"2019-12-06 11:20:03"
"10273";"50586124812289";"1";"51.0935";"26.3";"23.4";"18.1";"1565";"2019-12-06 11:20:23"
"10274";"50586124812289";"1";"50.937";"26";"22.7";"18.1";"1568";"2019-12-06 11:20:43"
"10275";"50586124812289";"1";"50.7778";"26.2";"22.7";"18.08";"1562";"2019-12-06 11:21:04"
"10276";"50586124812289";"1";"50.6224";"26.7";"22.6";"18.08";"1563";"2019-12-06 11:21:24"
"10277";"50586124812289";"1";"50.4629";"26.6";"22.5";"18.08";"1555";"2019-12-06 11:21:44"
"10278";"50586124812289";"1";"50.3072";"27";"22.6";"18.08";"1557";"2019-12-06 11:22:03"
"10279";"50586124812289";"1";"50.1186";"26.7";"22.4";"18.07";"1550";"2019-12-06 11:22:23"
"10280";"50586124812289";"1";"49.96";"27";"22.6";"18.06";"1543";"2019-12-06 11:22:43"
"10281";"50586124812289";"1";"49.8354";"27.3";"22.6";"18.06";"1534";"2019-12-06 11:23:04"
"10282";"50586124812289";"1";"49.6791";"27.3";"22.6";"18.06";"1527";"2019-12-06 11:23:24"
"10283";"50586124812289";"1";"49.4847";"26.9";"22.3";"18.05";"1521";"2019-12-06 11:23:44"
"10284";"50586124812289";"1";"49.3268";"26.5";"22.4";"18.04";"1530";"2019-12-06 11:24:03"
"10285";"50586124812289";"1";"49.1689";"26.4";"22.9";"18.04";"1540";"2019-12-06 11:24:23"
"10286";"50586124812289";"1";"48.9765";"26.8";"22.6";"18.03";"1553";"2019-12-06 11:24:43"
"10287";"50586124812289";"1";"48.8525";"27.3";"22.5";"18.04";"1540";"2019-12-06 11:25:04"
"10288";"50586124812289";"1";"48.7257";"27.5";"22.6";"18.03";"1535";"2019-12-06 11:25:24"
"10289";"50586124812289";"1";"48.5659";"27.4";"22.5";"18.04";"1528";"2019-12-06 11:25:44"
"10290";"50586124812289";"1";"48.4073";"27";"22.6";"18.04";"1527";"2019-12-06 11:26:04"
"10291";"50586124812289";"1";"48.312";"27";"21.5";"18.04";"1512";"2019-12-06 11:26:23"
"10292";"50586124812289";"1";"48.1544";"27.1";"22.6";"18.03";"1508";"2019-12-06 11:26:43"
"10293";"50586124812289";"1";"48.0577";"27.2";"22.7";"18.04";"1507";"2019-12-06 11:27:03"
"10294";"50586124812289";"1";"47.9636";"27.5";"23.2";"18.06";"1501";"2019-12-06 11:27:24"
"10295";"50586124812289";"1";"47.8362";"27.6";"22.7";"18.04";"1495";"2019-12-06 11:27:44"
"10296";"50586124812289";"1";"47.7075";"27.8";"22.7";"18.04";"1493";"2019-12-06 11:28:04"
"10297";"50586124812289";"1";"47.645";"27.4";"23";"18.04";"1485";"2019-12-06 11:28:23"
"10298";"50586124812289";"1";"47.6131";"27.1";"24.8";"18.04";"1466";"2019-12-06 11:28:43"
"10299";"50586124812289";"1";"47.5187";"27.2";"22.8";"18.05";"1469";"2019-12-06 11:29:03"
"10300";"50586124812289";"1";"47.4524";"26.9";"22.8";"18.04";"1465";"2019-12-06 11:29:23"
"10301";"50586124812289";"1";"47.3886";"27.3";"22.8";"18.05";"1460";"2019-12-06 11:29:44"
"10302";"50586124812289";"1";"47.3591";"27.9";"22.8";"18.04";"1451";"2019-12-06 11:30:04"
"10303";"50586124812289";"1";"47.3259";"27.9";"23";"18.06";"1440";"2019-12-06 11:30:24"
"10304";"50586124812289";"1";"47.2621";"27.7";"22.9";"18.06";"1430";"2019-12-06 11:30:43"
"10305";"50586124812289";"1";"47.2621";"27.8";"23";"18.06";"1428";"2019-12-06 11:31:03"
"10306";"50586124812289";"1";"47.2313";"28";"22.9";"18.06";"1427";"2019-12-06 11:31:23"
"10307";"50586124812289";"1";"47.1982";"27.6";"23";"18.04";"1424";"2019-12-06 11:31:44"
"10308";"50586124812289";"1";"47.1994";"27";"23";"18.08";"1420";"2019-12-06 11:32:04"
"10309";"50586124812289";"1";"47.1994";"26.7";"23.5";"18.06";"1422";"2019-12-06 11:32:24"
"10310";"50586124812289";"1";"47.1662";"26.7";"23";"18.06";"1421";"2019-12-06 11:32:44"
"10311";"50586124812289";"1";"47.1379";"25.6";"23";"18.08";"1410";"2019-12-06 11:33:23"
"10312";"50586124812289";"1";"47.1047";"25.9";"23.4";"18.07";"1405";"2019-12-06 11:33:43"
"10313";"50586124812289";"1";"47.1379";"27.3";"22.7";"18.07";"1407";"2019-12-06 11:34:03"
"10314";"50586124812289";"1";"47.1367";"25.8";"23";"18.06";"1397";"2019-12-06 11:34:24"
"10315";"50586124812289";"1";"47.1047";"25.7";"22.9";"18.06";"1395";"2019-12-06 11:34:44"
"10316";"50586124812289";"1";"47.074";"26.4";"22.9";"18.05";"1393";"2019-12-06 11:35:04"
"10317";"50586124812289";"1";"47.0727";"26.3";"22.6";"18.06";"1390";"2019-12-06 11:35:23"
"10318";"50586124812289";"1";"47.0727";"26.1";"22.9";"18.06";"1403";"2019-12-06 11:35:43"
"10319";"50586124812289";"1";"47.074";"25.5";"23.1";"18.07";"1398";"2019-12-06 11:36:03"
"10320";"50586124812289";"1";"47.0408";"25.6";"22.6";"18.07";"1405";"2019-12-06 11:36:24"
"10321";"50586124812289";"1";"47.0395";"26.5";"23.1";"18.05";"1395";"2019-12-06 11:36:44"
"10322";"50586124812289";"1";"47.0395";"27.1";"22.7";"18.06";"1388";"2019-12-06 11:37:04"
"10323";"50586124812289";"1";"47.0075";"27.4";"22.5";"18.06";"1380";"2019-12-06 11:37:24"
"10324";"50586124812289";"1";"47.0075";"25.8";"22.7";"18.06";"1380";"2019-12-06 11:37:43"
"10325";"50586124812289";"1";"47.0075";"27.5";"22.7";"18.05";"1386";"2019-12-06 11:38:03"
"10326";"50586124812289";"1";"46.9448";"27.2";"22.7";"18.05";"1388";"2019-12-06 11:38:23"
"10327";"50586124812289";"1";"46.8783";"27.9";"22.7";"18.06";"1370";"2019-12-06 11:39:04"
"10328";"50586124812289";"1";"46.8167";"27.7";"22.7";"18.06";"1357";"2019-12-06 11:39:24"
"10329";"50586124812289";"1";"46.7847";"28.2";"22.7";"18.08";"1343";"2019-12-06 11:39:44"
"10330";"50586124812289";"1";"46.7502";"28.1";"22.7";"18.06";"1333";"2019-12-06 11:40:03"
"10331";"50586124812289";"1";"46.7181";"28.2";"22.8";"18.05";"1329";"2019-12-06 11:40:23"
"10332";"50586124812289";"1";"46.6873";"28.2";"22.8";"18.06";"1325";"2019-12-06 11:40:43"
"10333";"50586124812289";"1";"46.6232";"27.9";"22.8";"18.04";"1330";"2019-12-06 11:41:04"
"10334";"50586124812289";"1";"46.5899";"27";"22.8";"18.05";"1326";"2019-12-06 11:41:24"
"10335";"50586124812289";"1";"46.5578";"26.6";"22.7";"18.05";"1319";"2019-12-06 11:41:44"
"10336";"50586124812289";"1";"46.4937";"26.3";"22.7";"18.04";"1305";"2019-12-06 11:42:04"
"10337";"50586124812289";"1";"46.4295";"26.7";"22.3";"18.05";"1301";"2019-12-06 11:42:23"
"10338";"50586124812289";"1";"46.3629";"27";"22.6";"18.04";"1304";"2019-12-06 11:42:43"
"10339";"50586124812289";"1";"46.2987";"26.7";"22.2";"18.04";"1297";"2019-12-06 11:43:03"
"10340";"50586124812289";"1";"46.2356";"27";"22.2";"18.04";"1294";"2019-12-06 11:43:24"
"10341";"50586124812289";"1";"46.1726";"26.4";"22.5";"18.04";"1288";"2019-12-06 11:43:44"
"10342";"50586124812289";"1";"46.0404";"26.6";"22.5";"18.02";"1302";"2019-12-06 11:44:04"
"10343";"50586124812289";"1";"45.9772";"26.6";"22.5";"18.01";"1290";"2019-12-06 11:44:24"
"10344";"50586124812289";"1";"45.8461";"26.9";"22.5";"18.01";"1302";"2019-12-06 11:44:43"
"10345";"50586124812289";"1";"45.7495";"26.9";"22.1";"18";"1288";"2019-12-06 11:45:03"
"10346";"50586124812289";"1";"45.6182";"27";"22.2";"17.99";"1287";"2019-12-06 11:45:23"
"10347";"50586124812289";"1";"45.5203";"26.6";"22.4";"17.98";"1289";"2019-12-06 11:45:44"
"10348";"50586124812289";"1";"45.3925";"26.6";"22.4";"17.99";"1280";"2019-12-06 11:46:04"
"10349";"50586124812289";"1";"45.2634";"27";"22.3";"17.98";"1270";"2019-12-06 11:46:24"
"10350";"50586124812289";"1";"45.1641";"27.2";"22.4";"17.98";"1267";"2019-12-06 11:46:43"
"10351";"50586124812289";"1";"45.0025";"26.9";"21.9";"17.97";"1260";"2019-12-06 11:47:03"
"10352";"50586124812289";"1";"44.8707";"26.9";"22";"17.97";"1254";"2019-12-06 11:47:23"
"10353";"50586124812289";"1";"44.7436";"27";"22.5";"17.96";"1246";"2019-12-06 11:47:44"
"10354";"50586124812289";"1";"44.6117";"26.6";"22.4";"17.96";"1240";"2019-12-06 11:48:04"
"10355";"50586124812289";"1";"44.4497";"26.2";"22.4";"17.94";"1226";"2019-12-06 11:48:24"
"10356";"50586124812289";"1";"44.2898";"26.6";"22.4";"17.94";"1226";"2019-12-06 11:48:44"
"10357";"50586124812289";"1";"44.1576";"26.7";"22.4";"17.94";"1217";"2019-12-06 11:49:03"
"10358";"50586124812289";"1";"44.0288";"26.7";"22.5";"17.95";"1202";"2019-12-06 11:49:23"
"10359";"50586124812289";"1";"43.8628";"26.3";"22.4";"17.94";"1195";"2019-12-06 11:49:43"
"10360";"50586124812289";"1";"43.7012";"26.5";"22.4";"17.93";"1192";"2019-12-06 11:50:04"
"10361";"50586124812289";"1";"43.5384";"26.2";"22.5";"17.92";"1184";"2019-12-06 11:50:24"
"10362";"50586124812289";"1";"43.408";"26.1";"21.9";"17.93";"1178";"2019-12-06 11:50:44"
"10363";"50586124812289";"1";"43.2437";"25.8";"22.3";"17.91";"1173";"2019-12-06 11:51:04"
"10364";"50586124812289";"1";"43.1132";"26.1";"22.3";"17.92";"1164";"2019-12-06 11:51:23"
"10365";"50586124812289";"1";"42.9814";"26.5";"22.3";"17.91";"1166";"2019-12-06 11:51:43"
"10366";"50586124812289";"1";"42.7829";"26.5";"22.3";"17.9";"1162";"2019-12-06 11:52:04"
"10367";"50586124812289";"1";"42.6543";"26.6";"22.6";"17.91";"1158";"2019-12-06 11:52:24"
"10368";"50586124812289";"1";"42.5222";"26.9";"22.1";"17.9";"1155";"2019-12-06 11:52:44"
"10369";"50586124812289";"1";"42.3584";"27";"22.3";"17.9";"1155";"2019-12-06 11:53:04"
"10370";"50586124812289";"1";"42.1922";"26.8";"22.3";"17.91";"1151";"2019-12-06 11:53:24"
"10371";"50586124812289";"1";"42.062";"26.6";"22";"17.9";"1150";"2019-12-06 11:53:43"
"10372";"50586124812289";"1";"41.9295";"26.6";"22.3";"17.88";"1150";"2019-12-06 11:54:03"
"10373";"50586124812289";"1";"41.7323";"26.7";"22.6";"17.88";"1150";"2019-12-06 11:54:24"
"10374";"50586124812289";"1";"41.5985";"26.9";"22.3";"17.87";"1152";"2019-12-06 11:54:44"
"10375";"50586124812289";"1";"41.4009";"27.1";"22.3";"17.87";"1147";"2019-12-06 11:55:04"
"10376";"50586124812289";"1";"41.2702";"27.2";"22.4";"17.86";"1148";"2019-12-06 11:55:24"
"10377";"50586124812289";"1";"41.135";"27.1";"22.8";"17.87";"1147";"2019-12-06 11:55:43"
"10378";"50586124812289";"1";"41.0052";"27.3";"22.4";"17.86";"1145";"2019-12-06 11:56:03"
"10379";"50586124812289";"1";"40.8379";"26.9";"22.4";"17.87";"1144";"2019-12-06 11:56:23"
"10380";"50586124812289";"1";"40.7068";"25.6";"22.3";"17.85";"1152";"2019-12-06 11:56:44"
"10381";"50586124812289";"1";"40.5404";"27.3";"22.3";"17.86";"1137";"2019-12-06 11:57:04"
"10382";"50586124812289";"1";"40.4411";"26.6";"22.4";"17.86";"1131";"2019-12-06 11:57:24"
"10383";"50586124812289";"1";"40.3429";"26.7";"22.3";"17.86";"1127";"2019-12-06 11:57:44"
"10384";"50586124812289";"1";"40.2103";"26.5";"22.4";"17.85";"1136";"2019-12-06 11:58:03"
"10385";"50586124812289";"1";"40.0777";"26.4";"22.3";"17.87";"1131";"2019-12-06 11:58:23"
"10386";"50586124812289";"1";"39.9782";"25.8";"22";"17.86";"1129";"2019-12-06 11:58:44"
"10387";"50586124812289";"1";"39.8776";"26";"24.4";"17.85";"1130";"2019-12-06 11:59:04"
"10388";"50586124812289";"1";"39.7447";"26.4";"22.3";"17.86";"1135";"2019-12-06 11:59:24"
"10389";"50586124812289";"1";"39.6108";"26.6";"22.3";"17.84";"1138";"2019-12-06 11:59:44"
"10390";"50586124812289";"1";"39.5464";"26.4";"22.3";"17.84";"1138";"2019-12-06 12:00:03"
"10391";"50586124812289";"1";"39.4101";"26.5";"22.3";"17.86";"1135";"2019-12-06 12:00:23"
"10392";"50586124812289";"1";"39.2781";"26.8";"22.1";"17.82";"1155";"2019-12-06 12:00:44"
"10393";"50586124812289";"1";"39.1771";"26.5";"23.3";"17.82";"1140";"2019-12-06 12:01:04"
"10394";"50586124812289";"1";"39.0792";"26.3";"22.3";"17.83";"1152";"2019-12-06 12:01:24"
"10395";"50586124812289";"1";"39.0125";"26.4";"22.2";"17.84";"1153";"2019-12-06 12:01:44"
"10396";"50586124812289";"1";"38.9114";"26.4";"22.3";"17.83";"1165";"2019-12-06 12:02:04"
"10397";"50586124812289";"1";"38.8103";"26";"22.4";"17.82";"1159";"2019-12-06 12:02:23"
"10398";"50586124812289";"1";"38.7435";"25.9";"21.9";"17.82";"1166";"2019-12-06 12:02:43"
"10399";"50586124812289";"1";"38.6423";"26.2";"22.2";"17.82";"1167";"2019-12-06 12:03:04"
"10400";"50586124812289";"1";"38.5421";"25.6";"22.2";"17.82";"1164";"2019-12-06 12:03:24"
"10401";"50586124812289";"1";"38.4763";"25.7";"22.2";"17.82";"1170";"2019-12-06 12:03:44"
"10402";"50586124812289";"1";"38.376";"25.9";"22.1";"17.82";"1165";"2019-12-06 12:04:04"
"10403";"50586124812289";"1";"38.2746";"26";"22.2";"17.82";"1149";"2019-12-06 12:04:24"
"10404";"50586124812289";"1";"38.2076";"25.8";"22";"17.8";"1139";"2019-12-06 12:04:43"
"10405";"50586124812289";"1";"38.1386";"26.5";"22.1";"17.8";"1144";"2019-12-06 12:05:03"
"10406";"50586124812289";"1";"38.0392";"25.9";"22.1";"17.82";"1134";"2019-12-06 12:05:24"
"10407";"50586124812289";"1";"37.9386";"26.1";"22";"17.8";"1131";"2019-12-06 12:05:44"
"10408";"50586124812289";"1";"37.8726";"26.5";"22.2";"17.81";"1129";"2019-12-06 12:06:04"
"10409";"50586124812289";"1";"37.771";"26.8";"22";"17.79";"1126";"2019-12-06 12:06:24"
"10410";"50586124812289";"1";"37.7374";"27";"22";"17.79";"1126";"2019-12-06 12:06:43"
"10411";"50586124812289";"1";"37.6032";"25.9";"21.9";"17.8";"1126";"2019-12-06 12:07:03"
"10412";"50586124812289";"1";"37.535";"27.3";"22";"17.79";"1126";"2019-12-06 12:07:23"
"10413";"50586124812289";"1";"37.4678";"27.4";"22";"17.79";"1126";"2019-12-06 12:07:44"
"10414";"50586124812289";"1";"37.367";"28.1";"22.2";"17.78";"1123";"2019-12-06 12:08:04"
"10415";"50586124812289";"1";"37.2661";"28.2";"22";"17.78";"1121";"2019-12-06 12:08:24"
"10416";"50586124812289";"1";"37.1979";"27.6";"22.1";"17.79";"1120";"2019-12-06 12:08:44"
"10417";"50586124812289";"1";"37.1306";"27.5";"22.1";"17.78";"1117";"2019-12-06 12:09:03"
"10418";"50586124812289";"1";"37.0632";"27.4";"22.1";"17.78";"1112";"2019-12-06 12:09:23"
"10419";"50586124812289";"1";"36.9959";"27.5";"22.1";"17.78";"1107";"2019-12-06 12:09:44"
"10420";"50586124812289";"1";"36.9295";"27";"22.2";"17.77";"1109";"2019-12-06 12:10:04"
"10421";"50586124812289";"1";"36.8612";"26.7";"22.2";"17.78";"1100";"2019-12-06 12:10:24"
"10422";"50586124812289";"1";"36.7918";"26.9";"22.2";"17.78";"1094";"2019-12-06 12:10:44"
"10423";"50586124812289";"1";"36.7244";"26.7";"22.2";"17.78";"1089";"2019-12-06 12:11:04"
"10424";"50586124812289";"1";"36.7263";"26.5";"22.2";"17.78";"1086";"2019-12-06 12:11:23"
"10425";"50586124812289";"1";"36.6589";"26.5";"22.2";"17.78";"1083";"2019-12-06 12:11:43"
"10426";"50586124812289";"1";"36.5924";"26.4";"22.2";"17.8";"1083";"2019-12-06 12:12:04"
"10427";"50586124812289";"1";"36.5557";"26.2";"22.2";"17.78";"1073";"2019-12-06 12:12:24"
"10428";"50586124812289";"1";"36.522";"26.9";"22.2";"17.78";"1070";"2019-12-06 12:12:44"
"10429";"50586124812289";"1";"36.4544";"26";"22.2";"17.78";"1069";"2019-12-06 12:13:04"
"10430";"50586124812289";"1";"36.4554";"25.7";"22.2";"17.78";"1067";"2019-12-06 12:13:23"
"10431";"50586124812289";"1";"36.3869";"25.5";"22.2";"17.78";"1062";"2019-12-06 12:13:43"
"10432";"50586124812289";"1";"36.3541";"25.6";"22.2";"17.76";"1063";"2019-12-06 12:14:03"
"10433";"50586124812289";"1";"36.3193";"25.9";"22";"17.76";"1061";"2019-12-06 12:14:24"
"10434";"50586124812289";"1";"36.2865";"25.9";"22";"17.78";"1069";"2019-12-06 12:14:44"
"10435";"50586124812289";"1";"36.218";"25.9";"22.1";"17.78";"1068";"2019-12-06 12:15:04"
"10436";"50586124812289";"1";"36.1842";"26.1";"22.2";"17.78";"1066";"2019-12-06 12:15:24"
"10437";"50586124812289";"1";"36.1165";"26";"22.2";"17.77";"1062";"2019-12-06 12:15:43"
"10438";"50586124812289";"1";"36.1165";"25.6";"22.3";"17.75";"1066";"2019-12-06 12:16:03"
"10439";"50586124812289";"1";"36.0479";"25.6";"22.3";"17.75";"1063";"2019-12-06 12:16:24"
"10440";"50586124812289";"1";"36.0131";"24.8";"20.4";"17.76";"1061";"2019-12-06 12:16:44"
"10441";"50586124812289";"1";"35.9803";"25.6";"22.1";"17.74";"1071";"2019-12-06 12:17:04"
"10442";"50586124812289";"1";"35.9126";"26.1";"22.2";"17.75";"1069";"2019-12-06 12:17:24"
"10443";"50586124812289";"1";"35.9126";"25.9";"22";"17.76";"1068";"2019-12-06 12:17:44"
"10444";"50586124812289";"1";"35.8458";"26";"20.1";"17.75";"1071";"2019-12-06 12:18:03"
"10445";"50586124812289";"1";"35.7752";"25.8";"21.2";"17.76";"1074";"2019-12-06 12:18:24"
"10446";"50586124812289";"1";"35.7084";"26.4";"22.1";"17.75";"1070";"2019-12-06 12:18:44"
"10447";"50586124812289";"1";"35.7074";"25.6";"22.1";"17.74";"1075";"2019-12-06 12:19:04"
"10448";"50586124812289";"1";"35.6406";"26.1";"22.1";"17.74";"1074";"2019-12-06 12:19:24"
"10449";"50586124812289";"1";"35.6067";"26.2";"22.1";"17.73";"1085";"2019-12-06 12:19:44"
"10450";"50586124812289";"1";"35.5718";"26.4";"22.3";"17.74";"1075";"2019-12-06 12:20:03"
"10451";"50586124812289";"1";"35.505";"26.4";"22.1";"17.74";"1075";"2019-12-06 12:20:23"
"10452";"50586124812289";"1";"35.4691";"26.5";"22.1";"17.73";"1076";"2019-12-06 12:20:44"
"10453";"50586124812289";"1";"35.4352";"26.6";"22.2";"17.73";"1077";"2019-12-06 12:21:04"
"10454";"50586124812289";"1";"35.3683";"26.2";"22.1";"17.74";"1079";"2019-12-06 12:21:24"
"10455";"50586124812289";"1";"35.3674";"26.1";"22.1";"17.72";"1075";"2019-12-06 12:21:44"
"10456";"50586124812289";"1";"35.3334";"26.2";"22.1";"17.73";"1080";"2019-12-06 12:22:04"
"10457";"50586124812289";"1";"35.2655";"26.1";"22";"17.73";"1060";"2019-12-06 12:22:23"
"10458";"50586124812289";"1";"35.2335";"26.5";"22.1";"17.72";"1057";"2019-12-06 12:22:43"
"10459";"50586124812289";"1";"35.1636";"26.5";"24.2";"17.73";"1060";"2019-12-06 12:23:04"
"10460";"50586124812289";"1";"35.1627";"26.5";"22";"17.71";"1055";"2019-12-06 12:23:24"
"10461";"50586124812289";"1";"35.0938";"25.7";"22";"17.72";"1058";"2019-12-06 12:23:44"
"10462";"50586124812289";"1";"35.0617";"25.8";"22";"17.72";"1048";"2019-12-06 12:24:04"
"10463";"50586124812289";"1";"35.0267";"25.9";"22.2";"17.7";"1045";"2019-12-06 12:24:23"
"10464";"50586124812289";"1";"34.9937";"26";"22";"17.73";"1050";"2019-12-06 12:24:44"
"10465";"50586124812289";"1";"34.9238";"26";"22";"17.71";"1045";"2019-12-06 12:25:04"
"10466";"50586124812289";"1";"34.8548";"25.8";"22";"17.7";"1043";"2019-12-06 12:25:24"
"10467";"50586124812289";"1";"34.8217";"26";"22";"17.71";"1038";"2019-12-06 12:25:44"
"10468";"50586124812289";"1";"34.7527";"25.7";"22.3";"17.7";"1034";"2019-12-06 12:26:04"
"10469";"50586124812289";"1";"34.7196";"25.9";"21.9";"17.7";"1032";"2019-12-06 12:26:24"
"10470";"50586124812289";"1";"34.6856";"26.3";"22.4";"17.69";"1035";"2019-12-06 12:26:43"
"10471";"50586124812289";"1";"34.6506";"25.9";"22";"17.7";"1046";"2019-12-06 12:27:03"
"10472";"50586124812289";"1";"34.4793";"23.7";"22.1";"17.69";"1050";"2019-12-06 12:27:44"
"10473";"50586124812289";"1";"34.4112";"25.7";"22";"17.68";"1059";"2019-12-06 12:28:04"
"10474";"50586124812289";"1";"34.3761";"24.2";"22";"17.68";"1053";"2019-12-06 12:28:24"
"10475";"50586124812289";"1";"34.343";"25";"21.9";"17.69";"1049";"2019-12-06 12:28:44"
"10476";"50586124812289";"1";"34.2738";"25.2";"22";"17.68";"1045";"2019-12-06 12:29:04"
"10477";"50586124812289";"1";"34.2747";"25.8";"22.2";"17.66";"1036";"2019-12-06 12:29:23"
"10478";"50586124812289";"1";"34.2065";"25.2";"23";"17.68";"1031";"2019-12-06 12:29:44"
"10479";"50586124812289";"1";"34.1373";"25.1";"21.6";"17.66";"1030";"2019-12-06 12:30:04"
"10480";"50586124812289";"1";"34.1355";"25";"22";"17.66";"1032";"2019-12-06 12:30:24"
"10481";"50586124812289";"1";"34.0681";"25";"22";"17.66";"1027";"2019-12-06 12:30:44"
"10482";"50586124812289";"1";"33.9998";"25.7";"22";"17.66";"1026";"2019-12-06 12:31:04"
"10483";"50586124812289";"1";"33.9306";"26.1";"22.1";"17.66";"1028";"2019-12-06 12:31:24"
"10484";"50586124812289";"1";"33.8622";"26.6";"22.1";"17.66";"1025";"2019-12-06 12:31:43"
"10485";"50586124812289";"1";"33.7929";"26.6";"21.9";"17.64";"1028";"2019-12-06 12:32:04"
"10486";"50586124812289";"1";"33.7255";"26.7";"23.8";"17.65";"1030";"2019-12-06 12:32:24"
"10487";"50586124812289";"1";"33.6561";"26.6";"22.2";"17.66";"1039";"2019-12-06 12:32:44"
"10488";"50586124812289";"1";"33.5877";"25.8";"22.3";"17.65";"1045";"2019-12-06 12:33:04"
"10489";"50586124812289";"1";"33.5526";"25.3";"22.3";"17.64";"1050";"2019-12-06 12:33:24"
"10490";"50586124812289";"1";"33.5192";"25.7";"23.7";"17.64";"1053";"2019-12-06 12:33:43"
"10491";"50586124812289";"1";"33.4498";"25.6";"22.6";"17.63";"1054";"2019-12-06 12:34:04"
"10492";"50586124812289";"1";"33.4498";"25.1";"22.1";"17.63";"1054";"2019-12-06 12:34:24"
"10493";"50586124812289";"1";"33.3822";"26.7";"22.3";"17.64";"1050";"2019-12-06 12:34:44"
"10494";"50586124812289";"1";"33.348";"25.7";"22.1";"17.64";"1060";"2019-12-06 12:35:04"
"10495";"50586124812289";"1";"33.3137";"25.6";"22.4";"17.64";"1047";"2019-12-06 12:35:24"
"10496";"50586124812289";"1";"33.3137";"25.6";"22";"17.63";"1049";"2019-12-06 12:35:44"
"10497";"50586124812289";"1";"33.3137";"25.6";"22";"17.64";"1048";"2019-12-06 12:36:03"
"10498";"50586124812289";"1";"33.3128";"25.7";"22.3";"17.64";"1050";"2019-12-06 12:36:24"
"10499";"50586124812289";"1";"33.2795";"25.8";"22.4";"17.65";"1054";"2019-12-06 12:36:44"
"10500";"50586124812289";"1";"33.2443";"25.3";"22.4";"17.64";"1040";"2019-12-06 12:37:04"
"10501";"50586124812289";"1";"33.2452";"25.4";"22.5";"17.65";"1046";"2019-12-06 12:37:24"
"10502";"50586124812289";"1";"33.2127";"24.7";"22.5";"17.65";"1046";"2019-12-06 12:37:44"
"10503";"50586124812289";"1";"33.2452";"24.6";"22.7";"17.65";"1045";"2019-12-06 12:38:03"
"10504";"50586124812289";"1";"33.2109";"25.2";"22.5";"17.65";"1043";"2019-12-06 12:38:23"
"10505";"50586124812289";"1";"33.2109";"25.3";"22.5";"17.65";"1043";"2019-12-06 12:38:44"
"10506";"50586124812289";"1";"33.1775";"25.3";"22.6";"17.66";"1042";"2019-12-06 12:39:04"
"10507";"50586124812289";"1";"33.2452";"25.5";"20.2";"17.65";"1038";"2019-12-06 12:39:24"
"10508";"50586124812289";"1";"33.247";"25.4";"22.5";"17.65";"1040";"2019-12-06 12:39:44"
"10509";"50586124812289";"1";"33.247";"25.1";"22.6";"17.65";"1042";"2019-12-06 12:40:04"
"10510";"50586124812289";"1";"33.2813";"25.5";"22.6";"17.66";"1044";"2019-12-06 12:40:23"
"10511";"50586124812289";"1";"33.2461";"25.8";"22.7";"17.66";"1047";"2019-12-06 12:40:43"
"10512";"50586124812289";"1";"33.2461";"24.8";"22.7";"17.66";"1051";"2019-12-06 12:41:24"
"10513";"50586124812289";"1";"33.2813";"24.9";"22.7";"17.68";"1054";"2019-12-06 12:41:44"
"10514";"50586124812289";"1";"33.3146";"24.8";"22.6";"17.66";"1055";"2019-12-06 12:42:04"
"10515";"50586124812289";"1";"33.3137";"24.4";"22.2";"17.66";"1069";"2019-12-06 12:42:24"
"10516";"50586124812289";"1";"33.3489";"24.2";"24.6";"17.66";"1070";"2019-12-06 12:42:44"
"10517";"50586124812289";"1";"33.385";"24.4";"22.6";"17.66";"1068";"2019-12-06 12:43:03"
"10518";"50586124812289";"1";"33.3841";"24.3";"22.6";"17.68";"1070";"2019-12-06 12:43:24"
"10519";"50586124812289";"1";"33.4526";"24.2";"22.6";"17.66";"1072";"2019-12-06 12:43:44"
"10520";"50586124812289";"1";"33.4535";"23.5";"22.6";"17.67";"1073";"2019-12-06 12:44:04"
"10521";"50586124812289";"1";"33.5211";"23.5";"22.6";"17.67";"1075";"2019-12-06 12:44:24"
"10522";"50586124812289";"1";"33.5571";"23.6";"22.6";"17.68";"1076";"2019-12-06 12:44:44"
"10523";"50586124812289";"1";"33.5913";"24.1";"23";"17.68";"1077";"2019-12-06 12:45:04"
